Time,Thrust N,x-Thrust N,y-Thrust N,Acceleration Feet/sec/sec,x-Acceleration Feet/sec/sec,y-Acceleration Feet/sec/sec,Acceleration Total Feet/sec/sec,x-Acceleration Total Feet/sec/sec,y-Acceleration Total Feet/sec/sec,Velocity Feet / Sec,x-Velocity Feet / Sec,y-Velocity Feet / Sec,Mach number,Altitude Feet,Range Feet,Cd,Drag force N,x-Drag force N,y-Drag force N,Longitudinal moment of inertia Ounces-Inches^2,Radial moment of inertia Ounces-Inches^2,Flight angle Deg.,Gamma - Velocity tangent angle Deg.,Wind angle of attack Deg.,CG Inches,Mass Ounces,CP Inches,CNa - normal force coefficient,Static stability margin Calibers,Angular acceleration Rad/s/s,Torque N-m,Pitch rate rad/s,Pitch force N,x-Wind velocity Miles / Hour,Cross wind drag N,Cross wind lift N,X Wind induced acceleration Feet/sec/sec,Y Wind induced lift Feet/sec/sec,X Wind drift velocity Feet / Sec,Y Wind drift velocity Feet / Sec,Thermal rise velocity Miles / Hour,Gravity Feet/sec/sec,Pressure KPa,Temperature Degrees Fahrenheit,Density kg/m^3,Viscosity ?,Kinematic viscosity ?,Sound velocity Feet / Sec,Corrective moment coefficient,Damping moment coefficient,Nat. Freq. at zero roll rate rad/s,Damping Ratio,Prec. Freq. rad/s,Nat. Coupled Frequency rad/s,Coupled Damping Ratio,Booster 2 Velocity Feet / Sec,Booster 2 x-Velocity Feet / Sec,Booster 2 y-Velocity Feet / Sec,Booster 2 range Feet,Booster 2 altitude Feet,Booster 2 flight angle Deg.,Booster 1 Velocity Feet / Sec,Booster 1 x-Velocity Feet / Sec,Booster 1 y-Velocity Feet / Sec,Booster 1 range Feet,Booster 1 altitude Feet,Booster 1 flight angle 
15.993750, 0.000000, 0.000000, 0.000000,11.611000, 0.007000,11.611000,20.477000, 0.007000,-20.477000,180.267000,-0.104000,-180.267000, 0.161394,335.971000,-2.557000, 0.447955, 2.034376, 0.001160, 2.034376,1503.228379, 9.637598,-87.178889,-90.032890,-2.755763,10.401000,20.276617,14.580000, 7.456565, 1.885268,-8.315020,-0.172874, 2.166764,-1.628750, 0.122140, 0.000066, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100082.229204,59.454000, 1.208915, 0.000018, 0.000159,1116.939000, 3.594263, 0.025602,11.433675, 0.040721, 0.000000,11.397198, 0.040591, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.000000, 0.000000, 0.000000, 0.000000,11.715000, 0.007000,11.715000,20.373000, 0.007000,-20.373000,180.394000,-0.103000,-180.394000, 0.161507,334.844000,-2.558000, 0.451304, 2.052557, 0.001170, 2.052557,1503.228379, 9.637598,-86.415314,-90.032853,-3.523504,10.401000,20.276617,14.664000, 7.456565, 1.923354,-10.191068,-0.225828, 2.107766,-2.085532, 0.122177, 0.000066, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100086.290511,59.458000, 1.208955, 0.000018, 0.000159,1116.943000, 3.672192, 0.025638,11.556961, 0.040343, 0.000000,11.520090, 0.040215, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.006250, 0.000000, 0.000000, 0.000000,11.839000, 0.007000,11.839000,20.249000, 0.007000,-20.249000,180.521000,-0.103000,-180.521000, 0.161620,333.716000,-2.559000, 0.455418, 2.074254, 0.001182, 2.074254,1503.228379, 9.637598,-85.675390,-90.032817,-4.268435,10.401000,20.276617,14.746000, 7.456565, 1.960326,-12.072354,-0.279233, 2.037016,-2.530094, 0.122213, 0.000066, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100090.354820,59.463000, 1.208995, 0.000018, 0.000159,1116.948000, 3.748180, 0.025673,11.675920, 0.039988, 0.000000,11.638671, 0.039860, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.012500, 0.000000, 0.000000, 0.000000,11.980000, 0.007000,11.980000,20.108000, 0.007000,-20.108000,180.647000,-0.103000,-180.647000, 0.161732,332.587000,-2.559000, 0.460201, 2.099040, 0.001196, 2.099040,1503.228379, 9.637598,-84.963323,-90.032780,-4.986349,10.401000,20.276617,14.825000, 7.456565, 1.995975,-13.941247,-0.332605, 1.954544,-2.959866, 0.122250, 0.000066, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100094.422114,59.467000, 1.209034, 0.000018, 0.000159,1116.952000, 3.821806, 0.025708,11.790039, 0.039654, 0.000000,11.752425, 0.039528, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.018750, 0.000000, 0.000000, 0.000000,12.136000, 0.007000,12.136000,19.952000, 0.007000,-19.952000,180.772000,-0.103000,-180.772000, 0.161844,331.457000,-2.560000, 0.465538, 2.126402, 0.001212, 2.126402,1503.228379, 9.637598,-84.283282,-90.032744,-5.673068,10.401000,20.276617,14.901000, 7.456565, 2.030092,-15.778974,-0.385426, 1.860500,-3.372283, 0.122286, 0.000066, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100098.492374,59.471000, 1.209074, 0.000018, 0.000159,1116.956000, 3.892655, 0.025742,11.898819, 0.039344, 0.000000,11.860858, 0.039218, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.025000, 0.000000, 0.000000, 0.000000,12.304000, 0.007000,12.304000,19.784000, 0.007000,-19.784000,180.896000,-0.103000,-180.896000, 0.161954,330.327000,-2.561000, 0.471301, 2.155755, 0.001229, 2.155755,1503.228379, 9.637598,-83.639356,-90.032708,-6.324480,10.401000,20.276617,14.972000, 7.456565, 2.062475,-17.565912,-0.437152, 1.755150,-3.764802, 0.122323, 0.000066, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100102.565579,59.475000, 1.209114, 0.000018, 0.000159,1116.961000, 3.960319, 0.025775,12.001790, 0.039056, 0.000000,11.963501, 0.038932, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.031250, 0.000000, 0.000000, 0.000000,12.479000, 0.007000,12.479000,19.609000, 0.007000,-19.609000,181.019000,-0.103000,-181.019000, 0.162064,329.196000,-2.561000, 0.477345, 2.186450, 0.001246, 2.186450,1503.228379, 9.637598,-83.035513,-90.032671,-6.936591,10.401000,20.276617,15.040000, 7.456565, 2.092928,-19.281922,-0.487220, 1.638887,-4.134941, 0.122359, 0.000065, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100106.641704,59.479000, 1.209154, 0.000018, 0.000159,1116.965000, 4.024404, 0.025807,12.098506, 0.038792, 0.000000,12.059908, 0.038668, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.037500, 0.000000, 0.000000, 0.000000,12.658000, 0.007000,12.658000,19.430000, 0.007000,-19.430000,181.141000,-0.103000,-181.141000, 0.162172,328.064000,-2.562000, 0.483520, 2.217795, 0.001264, 2.217795,1503.228379, 9.637598,-82.475554,-90.032635,-7.505564,10.401000,20.276617,15.103000, 7.456565, 2.121265,-20.906717,-0.535061, 1.512232,-4.480295, 0.122395, 0.000065, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100110.720725,59.483000, 1.209194, 0.000018, 0.000159,1116.969000, 4.084532, 0.025838,12.188551, 0.038552, 0.000000,12.149666, 0.038429, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.043750, 0.000000, 0.000000, 0.000000,12.837000, 0.007000,12.837000,19.252000, 0.007000,-19.252000,181.262000,-0.103000,-181.262000, 0.162280,326.932000,-2.562000, 0.489667, 2.249069, 0.001282, 2.249069,1503.228379, 9.637598,-81.963065,-90.032599,-8.027766,10.401000,20.276617,15.160000, 7.456565, 2.147311,-22.420259,-0.580108, 1.375828,-4.798575, 0.122432, 0.000065, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100114.802619,59.487000, 1.209234, 0.000018, 0.000159,1116.974000, 4.140345, 0.025868,12.271544, 0.038335, 0.000000,12.232394, 0.038213, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.050000, 0.000000, 0.000000, 0.000000,13.010000, 0.007000,13.010000,19.078000, 0.007000,-19.078000,181.382000,-0.103000,-181.382000, 0.162386,325.798000,-2.563000, 0.495629, 2.279540, 0.001299, 2.279540,1503.228379, 9.637598,-81.501374,-90.032563,-8.499812,10.401000,20.276617,15.213000, 7.456565, 2.170903,-23.803174,-0.621810, 1.230446,-5.087631, 0.122468, 0.000065, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100118.887359,59.491000, 1.209273, 0.000018, 0.000159,1116.978000, 4.191513, 0.025897,12.347138, 0.038143, 0.000000,12.307747, 0.038021, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.056250, 0.000000, 0.000000, 0.000000,13.176000, 0.008000,13.176000,18.912000, 0.008000,-18.912000,181.500000,-0.103000,-181.500000, 0.162492,324.664000,-2.564000, 0.501251, 2.308492, 0.001316, 2.308492,1503.228379, 9.637598,-81.093511,-90.032527,-8.918611,10.401000,20.276617,15.259000, 7.456565, 2.191895,-25.037166,-0.659641, 1.076970,-5.345481, 0.122505, 0.000065, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100122.974922,59.495000, 1.209313, 0.000018, 0.000159,1116.983000, 4.237730, 0.025924,12.415025, 0.037974, 0.000000,12.375417, 0.037853, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.062500, 0.000000, 0.000000, 0.000000,13.328000, 0.008000,13.328000,18.760000, 0.008000,-18.760000,181.618000,-0.103000,-181.618000, 0.162596,323.529000,-2.564000, 0.506384, 2.335238, 0.001331, 2.335238,1503.228379, 9.637598,-80.742162,-90.032491,-9.281403,10.401000,20.276617,15.300000, 7.456565, 2.210156,-26.105424,-0.693116, 0.916394,-5.570334, 0.122541, 0.000065, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100127.065284,59.499000, 1.209353, 0.000018, 0.000159,1116.987000, 4.278728, 0.025950,12.474934, 0.037830, 0.000000,12.435135, 0.037709, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.068750, 0.000000, 0.000000, 0.000000,13.465000, 0.008000,13.465000,18.623000, 0.008000,-18.623000,181.735000,-0.103000,-181.735000, 0.162700,322.394000,-2.565000, 0.510893, 2.359148, 0.001345, 2.359148,1503.228379, 9.637598,-80.449639,-90.032455,-9.585802,10.401000,20.276617,15.334000, 7.456565, 2.225575,-26.993006,-0.721794, 0.749813,-5.760622, 0.122578, 0.000064, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100131.158426,59.503000, 1.209393, 0.000018, 0.000159,1116.991000, 4.314269, 0.025975,12.526638, 0.037709, 0.000000,12.486674, 0.037589, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.075000, 0.000000, 0.000000, 0.000000,13.582000, 0.008000,13.582000,18.506000, 0.008000,-18.506000,181.851000,-0.103000,-181.851000, 0.162803,321.258000,-2.566000, 0.514661, 2.379660, 0.001356, 2.379660,1503.228379, 9.637598,-80.217839,-90.032419,-9.829822,10.401000,20.276617,15.362000, 7.456565, 2.238057,-27.687192,-0.745295, 0.578404,-5.915013, 0.122614, 0.000064, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100135.254326,59.507000, 1.209433, 0.000018, 0.000159,1116.996000, 4.344154, 0.025998,12.569950, 0.037612, 0.000000,12.529848, 0.037492, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.081250, 0.000000, 0.000000, 0.000000,13.677000, 0.008000,13.677000,18.411000, 0.008000,-18.411000,181.966000,-0.103000,-181.966000, 0.162906,320.121000,-2.566000, 0.517586, 2.396306, 0.001366, 2.396306,1503.228379, 9.637598,-80.048227,-90.032383,-10.011912,10.401000,20.276617,15.383000, 7.456565, 2.247529,-28.177781,-0.763307, 0.403416,-6.032435, 0.122651, 0.000064, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100139.352970,59.511000, 1.209473, 0.000018, 0.000159,1117.000000, 4.368225, 0.026019,12.604726, 0.037540, 0.000000,12.564514, 0.037420, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.087500, 0.000000, 0.000000, 0.000000,13.748000, 0.008000,13.748000,18.340000, 0.008000,-18.340000,182.081000,-0.103000,-182.081000, 0.163008,318.983000,-2.567000, 0.519594, 2.408719, 0.001373, 2.408719,1503.228379, 9.637598,-79.941806,-90.032348,-10.130975,10.401000,20.276617,15.397000, 7.456565, 2.253939,-28.457342,-0.775591, 0.226149,-6.112086, 0.122687, 0.000064, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100143.454345,59.515000, 1.209514, 0.000018, 0.000159,1117.004000, 4.386362, 0.026039,12.630866, 0.037491, 0.000000,12.590570, 0.037372, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.093750, 0.000000, 0.000000, 0.000000,13.793000, 0.008000,13.793000,18.295000, 0.008000,-18.295000,182.195000,-0.103000,-182.195000, 0.163110,317.845000,-2.567000, 0.520632, 2.416647, 0.001353, 2.416647,1503.228379, 9.637598,-79.899104,-90.032312,-10.186385,10.401000,20.276617,15.404000, 7.456565, 2.257254,-28.521396,-0.781989, 0.047942,-6.153453, 0.122724, 0.000064, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100147.558440,59.519000, 1.209554, 0.000018, 0.000159,1117.009000, 4.398488, 0.026058,12.648313, 0.037467, 0.000000,12.607961, 0.037347, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.100000, 0.000000, 0.000000, 0.000000,13.812000, 0.008000,13.812000,18.276000, 0.008000,-18.276000,182.309000,-0.103000,-182.309000, 0.163212,316.705000,-2.568000, 0.520675, 2.419964, 0.001355, 2.419964,1503.228379, 9.637598,-79.920168,-90.032277,-10.178001,10.401000,20.276617,15.405000, 7.456565, 2.257467,-28.368523,-0.782426,-0.129851,-6.156309, 0.122760, 0.000064, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100151.665250,59.523000, 1.209594, 0.000018, 0.000159,1117.013000, 4.404568, 0.026076,12.657053, 0.037466, 0.000000,12.616673, 0.037346, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.106250, 0.000000, 0.000000, 0.000000,13.805000, 0.008000,13.805000,18.284000, 0.008000,-18.284000,182.424000,-0.103000,-182.424000, 0.163313,315.566000,-2.569000, 0.519727, 2.418666, 0.001354, 2.418666,1503.228379, 9.637598,-80.004558,-90.032241,-10.106163,10.401000,20.276617,15.398000, 7.456565, 2.254587,-28.000400,-0.776911,-0.305881,-6.120724, 0.122797, 0.000064, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100155.774772,59.527000, 1.209634, 0.000018, 0.000159,1117.017000, 4.404611, 0.026091,12.657115, 0.037488, 0.000000,12.616735, 0.037369, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.112500, 0.000000, 0.000000, 0.000000,13.771000, 0.008000,13.771000,18.317000, 0.008000,-18.317000,182.538000,-0.103000,-182.538000, 0.163415,314.425000,-2.569000, 0.517817, 2.412877, 0.001351, 2.412877,1503.228379, 9.637598,-80.151358,-90.032206,-9.971695,10.401000,20.276617,15.385000, 7.456565, 2.248650,-27.421761,-0.765539,-0.478817,-6.047059, 0.122833, 0.000065, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100159.887007,59.531000, 1.209674, 0.000018, 0.000159,1117.022000, 4.398668, 0.026106,12.648573, 0.037534, 0.000000,12.608220, 0.037415, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.118750, 0.000000, 0.000000, 0.000000,13.714000, 0.008000,13.714000,18.374000, 0.008000,-18.374000,182.653000,-0.103000,-182.653000, 0.163517,313.284000,-2.570000, 0.514999, 2.402841, 0.001346, 2.402841,1503.228379, 9.637598,-80.359181,-90.032170,-9.775890,10.401000,20.276617,15.365000, 7.456565, 2.239710,-26.640285,-0.748487,-0.647372,-5.935964, 0.122870, 0.000065, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100164.001961,59.535000, 1.209714, 0.000018, 0.000159,1117.026000, 4.386830, 0.026119,12.631541, 0.037604, 0.000000,12.591242, 0.037484, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.125000, 0.000000, 0.000000, 0.000000,13.635000, 0.008000,13.635000,18.453000, 0.008000,-18.453000,182.768000,-0.103000,-182.768000, 0.163619,312.142000,-2.571000, 0.511353, 2.388915, 0.001338, 2.388915,1503.228379, 9.637598,-80.626191,-90.032135,-9.520496,10.401000,20.276617,15.339000, 7.456565, 2.227843,-25.666413,-0.726009,-0.810315,-5.788364, 0.122906, 0.000065, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100168.119641,59.539000, 1.209755, 0.000018, 0.000159,1117.031000, 4.369230, 0.026131,12.606177, 0.037697, 0.000000,12.565959, 0.037577, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.131250, 0.000000, 0.000000, 0.000000,13.536000, 0.008000,13.536000,18.553000, 0.008000,-18.553000,182.884000,-0.102000,-182.884000, 0.163722,310.999000,-2.571000, 0.506979, 2.371556, 0.001328, 2.371556,1503.228379, 9.637598,-80.950129,-90.032100,-9.207689,10.401000,20.276617,15.306000, 7.456565, 2.213145,-24.513099,-0.698428,-0.966491,-5.605450, 0.122943, 0.000065, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100172.240060,59.544000, 1.209795, 0.000018, 0.000159,1117.035000, 4.346041, 0.026142,12.572679, 0.037813, 0.000000,12.532568, 0.037692, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.137500, 0.000000, 0.000000, 0.000000,13.420000, 0.008000,13.420000,18.668000, 0.008000,-18.668000,183.000000,-0.102000,-183.000000, 0.163826,309.855000,-2.572000, 0.501994, 2.351303, 0.001317, 2.351303,1503.228379, 9.637598,-81.328340,-90.032065,-8.840048,10.401000,20.276617,15.268000, 7.456565, 2.195731,-23.195507,-0.666134,-1.114835,-5.388661, 0.122979, 0.000065, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100176.363230,59.548000, 1.209835, 0.000018, 0.000159,1117.039000, 4.317472, 0.026151,12.531287, 0.037952, 0.000000,12.491308, 0.037831, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.143750, 0.000000, 0.000000, 0.000000,13.291000, 0.007000,13.291000,18.797000, 0.007000,-18.797000,183.117000,-0.102000,-183.117000, 0.163930,308.711000,-2.572000, 0.496531, 2.328768, 0.001304, 2.328768,1503.228379, 9.637598,-81.757809,-90.032030,-8.420519,10.401000,20.276617,15.223000, 7.456565, 2.175734,-21.730669,-0.629567,-1.254383,-5.139665, 0.123016, 0.000066, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100180.489170,59.552000, 1.209876, 0.000018, 0.000159,1117.044000, 4.283767, 0.026160,12.482278, 0.038113, 0.000000,12.442456, 0.037991, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.150000, 0.000000, 0.000000, 0.000000,13.154000, 0.007000,13.154000,18.935000, 0.007000,-18.935000,183.235000,-0.102000,-183.235000, 0.164035,307.566000,-2.573000, 0.490731, 2.304605, 0.001291, 2.304605,1503.228379, 9.637598,-82.235199,-90.031995,-7.952378,10.401000,20.276617,15.174000, 7.456565, 2.153305,-20.137098,-0.589214,-1.384283,-4.860334, 0.123052, 0.000066, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100184.617896,59.556000, 1.209916, 0.000018, 0.000159,1117.048000, 4.245206, 0.026167,12.425970, 0.038297, 0.000000,12.386327, 0.038175, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.156250, 0.000000, 0.000000, 0.000000,13.010000, 0.007000,13.010000,19.078000, 0.007000,-19.078000,183.354000,-0.102000,-183.354000, 0.164141,306.421000,-2.574000, 0.484741, 2.279502, 0.001277, 2.279502,1503.228379, 9.637598,-82.756896,-90.031960,-7.439186,10.401000,20.276617,15.119000, 7.456565, 2.128607,-18.434388,-0.545593,-1.503804,-4.552727, 0.123089, 0.000066, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100188.749430,59.560000, 1.209956, 0.000018, 0.000159,1117.053000, 4.202094, 0.026174,12.362714, 0.038502, 0.000000,12.323273, 0.038380, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.162500, 0.000000, 0.000000, 0.000000,12.866000, 0.007000,12.866000,19.223000, 0.007000,-19.223000,183.474000,-0.102000,-183.474000, 0.164247,305.274000,-2.574000, 0.478709, 2.254151, 0.001262, 2.254151,1503.228379, 9.637598,-83.319048,-90.031925,-6.884752,10.401000,20.276617,15.060000, 7.456565, 2.101820,-16.642803,-0.499243,-1.612340,-4.219058, 0.123125, 0.000066, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100192.883790,59.564000, 1.209997, 0.000018, 0.000159,1117.057000, 4.154767, 0.026180,12.292898, 0.038730, 0.000000,12.253680, 0.038606, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.168750, 0.000000, 0.000000, 0.000000,12.723000, 0.007000,12.723000,19.365000, 0.007000,-19.365000,183.594000,-0.102000,-183.594000, 0.164355,304.127000,-2.575000, 0.472780, 2.229232, 0.001248, 2.229232,1503.228379, 9.637598,-83.917616,-90.031890,-6.293082,10.401000,20.276617,14.996000, 7.456565, 2.073132,-14.782867,-0.450717,-1.709412,-3.861672, 0.123162, 0.000067, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100197.020999,59.568000, 1.210037, 0.000018, 0.000159,1117.061000, 4.103582, 0.026185,12.216941, 0.038978, 0.000000,12.177966, 0.038853, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.175000, 0.000000, 0.000000, 0.000000,12.587000, 0.007000,12.587000,19.501000, 0.007000,-19.501000,183.716000,-0.102000,-183.716000, 0.164463,302.979000,-2.576000, 0.467092, 2.205396, 0.001235, 2.205396,1503.228379, 9.637598,-84.548415,-90.031855,-5.668334,10.401000,20.276617,14.929000, 7.456565, 2.042745,-12.874969,-0.400564,-1.794669,-3.483021, 0.123198, 0.000067, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100201.161075,59.572000, 1.210078, 0.000018, 0.000159,1117.066000, 4.048917, 0.026189,12.135295, 0.039246, 0.000000,12.096580, 0.039121, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.181250, 0.000000, 0.000000, 0.000000,12.461000, 0.007000,12.461000,19.627000, 0.007000,-19.627000,183.838000,-0.102000,-183.838000, 0.164572,301.830000,-2.576000, 0.461770, 2.183245, 0.001223, 2.183245,1503.228379, 9.637598,-85.207162,-90.031820,-5.014775,10.401000,20.276617,14.858000, 7.456565, 2.010864,-10.938998,-0.349324,-1.867887,-3.085633, 0.123235, 0.000067, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100205.304039,59.576000, 1.210118, 0.000018, 0.000159,1117.070000, 3.991164, 0.026193,12.048436, 0.039535, 0.000000,12.009998, 0.039409, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.187500, 0.000000, 0.000000, 0.000000,12.347000, 0.007000,12.347000,19.741000, 0.007000,-19.741000,183.961000,-0.102000,-183.961000, 0.164681,300.681000,-2.577000, 0.456929, 2.163321, 0.001211, 2.163321,1503.228379, 9.637598,-85.889520,-90.031785,-4.336735,10.401000,20.276617,14.785000, 7.456565, 1.977701,-8.994008,-0.297518,-1.928962,-2.672090, 0.123271, 0.000067, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100209.449909,59.580000, 1.210159, 0.000018, 0.000159,1117.075000, 3.930728, 0.026196,11.956868, 0.039843, 0.000000,11.918721, 0.039716, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16.193750, 0.000000, 0.000000, 0.000000,12.249000, 0.007000,12.249000,19.839000, 0.007000,-19.839000,184.085000,-0.102000,-184.085000, 0.164792,299.531000,-2.577000, 0.452666, 2.146090, 0.001180, 2.146090,1503.228379, 9.637598,-86.591141,-90.031750,-3.638563,10.401000,20.276617,14.709000, 7.456565, 1.943473,-7.057925,-0.245638,-1.977905,-2.245000, 0.123308, 0.000068, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000,32.088000,100213.598701,59.584000, 1.210199, 0.000018, 0.000159,1117.079000, 3.868022, 0.026199,11.861112, 0.040169, 0.000000,11.823271, 0.040041, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
